DiffWords,DiffPopularity,DiffAcousticness,DiffDanceability,DiffEnergy,DiffInstrumentalness,DiffLiveness,DiffLoudness,DiffSpeechiness,DiffValence,DiffTempo,DiffSwearCount,DiffSentimentAverage
"['1]' '2]' '3]' '4]' '[verse' 'air' 'ancient' 'beauty' 'bells' 'by' 'call'
 'carols' 'cheer' 'children' 'christmas' 'drawing' 'dreams' 'everywhere'
 'favorite' 'fireside' 'fun' 'happiness' 'here' 'joyful' 'memories' 'near'
 'of' 'oh,' 'olden' 'rhymes' 'share' 'sleigh' 'snowflakes' 'spirit' 'such'
 'their' 'through' 'times' ""we'll"" 'year' 'yuletide']",42,0.018549999999999997,0.2330000000000001,0.13,0.0,0.11799999999999998,5.372,0.020300000000000002,0.4670000000000001,13.01600000000002,0,0.26604278074866305
"['[bridge]' 'are' 'can' 'don’t' 'fight,' 'it’s' 'i’d' 'i’m' 'just' 'know,'
 'knows,' 'lie,' 'loose' ""lyin'"" 'make' 'me,' 'oh' 'playin’' ""runnin'""
 'shot' 'thing' 'thoughts' 'use?' ""won't""]",45,0.09949999999999998,0.05800000000000005,0.030000000000000027,1.68e-06,0.0010000000000000009,0.9029999999999996,0.014400000000000003,0.049000000000000044,0.016000000000005343,0,0.02224842767295597
"['bitch' 'fix' 'jack' 'kissing' 'like' 'lines' 'little' 'tastes' 'thin'
 'wants' 'white']",43,0.3806,0.10499999999999998,0.0009999999999998899,1.01e-06,0.021900000000000003,0.528,0.005299999999999999,0.06700000000000006,0.3790000000000049,1,0.06130393031072089
"[""'cause"" '(ah)' '(ah,' '(ooh,' '(yeah,' '1]' '2]' '3]' '[breakdown]'
 '[bridge]' '[chorus]' '[outro]' '[verse' 'ah,' 'because' ""carryin'""
 'every' 'fade' 'feel?' 'gray' 'holiday)' 'holiday?' 'me,' 'most?'
 'needed' 'oh,' 'seen' 'skies' 'well,' 'will' 'yeah' 'yeah)' 'yeah,'
 ""you've""]",65,0.30700000000000005,0.16000000000000003,0.29400000000000004,0.00336,0.047000000000000014,5.163,0.009400000000000002,0.09000000000000002,0.030000000000001137,0,0.02775776016227613
"['(como' '1]' '2]' '[bridge]' '[chorus]' '[intro]' '[outro]' '[verse'
 'bailamos!' 'como' 'forever,' 'happen,' 'life' 'mío,' 'oh-oh-oh,'
 'outside' 'over,' 'quiero)' 'quédate' 'to' 'tonight,' 'wanna' 'want'
 'whoa,']",39,0.010400000000000006,0.07500000000000007,0.30000000000000004,0.0023677000000000004,0.0761,7.4399999999999995,0.0011999999999999997,0.026000000000000023,2.091000000000008,0,0.007042253521126761
"[""'cause"" '(battlefield)' '(nothing)' '(oh)' '(start' '(what' '1]' '2]'
 '[bridge]' '[chorus]' '[outro]' '[post-chorus]' '[pre-chorus]' '[verse'
 'flag' 'for?)' 'gone' 'had' 'into' 'like...' 'mind,' 'ohh' 'out' 'pride,'
 'shield' 'surrender,' 'wake' 'war)' ""we'd"" ""you're"" 'your...']",46,0.006999999999999999,0.007000000000000006,0.03199999999999992,0.0,0.0461,4.259,0.020200000000000003,0.33999999999999997,0.0589999999999975,0,0.07776486150639356
"['""what' '""who' ""('round"" '(all' '(beautiful)' '(nowhere,' '(we' '1:' '2:'
 '[chorus:' '[intro:' '[outro:' '[post-chorus:' '[pre-chorus:' '[verse'
 'a' 'about' 'alone' 'are)' 'are,' 'arms' 'around' 'ask' 'beautiful,'
 'become' 'both,' 'broken' 'but' 'by' 'cameras' 'care' 'champagne'
 'clothes' 'come' 'conversation,' 'could' ""d'you"" 'dear,' 'designer'
 'do?""' 'downtown' 'drop' 'drove' 'ed' ""everybody's"" 'everything' 'eyes'
 'fashion' 'fazed' 'fear:' 'figure' 'fit' ""flashin'"" 'for' 'front'
 ""gettin'"" 'halfway' ""headin'"" 'help' 'here' 'here)' 'homes' 'hours'
 'hummers' ""i'm"" 'inside' 'just' 'khalid]' 'know' 'know?""' 'l.a.' 'l.a.,'
 'lamborghinis' 'last' 'leave' ""let's"" 'lights' ""lookin'"" 'love' 'made'
 'middle' 'mmm,' 'my' 'need' 'night' 'night)' 'not' 'notes' 'nowhere'
 'nowhere)' 'on,' 'one' 'only' 'ourselves' 'out' 'party' ""party's""
 'people' 'prenups' 'question' 'rented' 'rolled-up' 'row' 'saturday' 'see'
 'sheeran,' 'sheeran]' 'shows' 'some' 'stars' 'still' 'stunning,' 'summer'
 'sundown' 'surrounded,' 'their' 'them' 'there' ""there's"" ""they're"" 'this'
 'top,' 'tryna' 'up' 'use' 'wanna' ""we're"" 'well' 'well,' 'when' 'who'
 'with' 'world' 'yeah' 'yeah,' 'you,']",47,0.037000000000000005,0.16100000000000003,0.014999999999999902,0.0,0.01029999999999999,1.9069999999999991,0.10400000000000004,0.17100000000000015,0.020000000000010232,0,0.08579272477693889
"['""what' '""who' ""'cause"" ""('round"" '(all' '(beautiful)' '(nowhere,' '(we'
 '1:' '2:' '[chorus:' '[intro:' '[outro:' '[post-chorus:' '[pre-chorus:'
 'a' 'about' 'alone' 'are)' 'are,' 'arms' 'around' 'ask' 'at' 'become'
 'both,' 'broken' 'by' 'cameras' 'care' 'champagne' 'clothes' 'come'
 'conversation,' 'could' ""d'you"" 'dear,' 'designer' 'do?""' 'downtown'
 'drop' 'drove' 'ed' ""everybody's"" 'everything' 'eyes' 'fashion' 'fazed'
 'fear:' 'figure' 'fit' ""flashin'"" 'front' ""gettin'"" 'halfway' ""headin'""
 'help' 'here' 'here)' 'homes' 'hummers' ""i'm"" 'in' 'inside' 'khalid]'
 'know?""' 'l.a.' 'l.a.,' 'lamborghinis' 'last' 'leave' ""let's"" 'lights'
 ""lookin'"" 'me' 'middle' 'mmm,' 'night)' 'notes' 'nowhere' 'nowhere)' 'of'
 'on,' 'only' 'ourselves' 'party' ""party's"" 'people' 'prenups' 'question'
 'rented' 'rolled-up' 'row' 'saturday' 'see' 'sheeran,' 'sheeran]' 'shows'
 'some' 'still' 'stunning,' 'summer' 'sundown' 'surrounded,' ""that's""
 'their' 'them' 'there' ""there's"" 'they' ""they're"" 'top,' 'tryna' 'up'
 'use' 'wanna' ""we're"" 'well' 'well,' 'who' 'with' 'world']",47,0.037000000000000005,0.16100000000000003,0.014999999999999902,0.0,0.01029999999999999,1.9069999999999991,0.10400000000000004,0.17100000000000015,0.020000000000010232,0,0.2946574701893851
"['(girl' '(last' '(lasted' '(make' '(see' '(think' '1:' '2:' '3:'
 '[chorus:' '[intro:' '[outro:' '[pre-chorus:' '[verse' 'after' 'baby'
 'better)' 'clever)' 'crime' 'damn,' 'defined' ""doin'"" 'first' 'forever)'
 'haffi' 'is' 'j.r.' 'j.r.,' 'kingston' 'kingston]' 'lasted' 'mash' 'me)'
 'other)' 'rotem]' 'sean' 'slighted' 'suicidal' 'suicidal,' 'together)']",65,0.1283,0.013999999999999901,0.10899999999999987,0.0,0.1764,2.7670000000000003,0.0232,0.04500000000000004,0.0759999999999934,0,0.06557377049180327
"['&' ""'em"" ""'till"" '(ay)' '(ha' '(hey)' '(oh)' '(yes)' '1:' '2:' '[break:'
 '[bridge:' '[chorus:' '[intro:' '[pre-chorus:' '[verse' 'beyoncé'
 'beyoncé,' 'beyoncé]' 'blame' 'both]' 'desire' 'go' 'ha' 'ha)' 'hey!'
 'karma' 'love' 'shakira' 'shakira,' 'shakira]' 'simple' 'them' 'want'
 ""we'll"" 'you,']",54,0.08406,0.1130000000000001,0.17899999999999983,0.000237,0.06900000000000003,2.4679999999999973,0.060700000000000004,0.22600000000000003,0.2820000000000107,0,0.12145666621456666
"['""what' '""who' ""'cause"" ""('round"" '(all' '(beautiful)' '(nowhere,' '(we'
 '1:' '2:' '[chorus:' '[intro:' '[outro:' '[post-chorus:' '[pre-chorus:'
 '[verse' 'a' 'about' 'all' 'alone' 'and' 'are' 'are)' 'are,' 'arms'
 'around' 'ask' 'at' 'beautiful' 'beautiful,' 'become' 'both,' 'broken'
 'but' 'by' 'cameras' 'care' 'champagne' 'clothes' 'come' 'conversation,'
 'could' ""d'you"" 'dear,' 'designer' 'do?""' ""don't"" 'downtown' 'drop'
 'drove' 'ed' ""everybody's"" 'everything' 'eyes' 'fashion' 'fazed' 'fear:'
 'figure' 'fit' ""flashin'"" 'front' ""gettin'"" 'halfway' ""headin'"" 'help'
 'here' 'here)' 'homes' 'hours' 'hummers' 'i' ""i'm"" 'in' 'inside' 'is'
 'it' 'just' 'khalid]' 'know' 'know?""' 'l.a.' 'l.a.,' 'lamborghinis'
 'last' 'leave' ""let's"" 'lights' 'look' ""lookin'"" 'love' 'made' 'me'
 'middle' 'mmm,' 'my' 'need' 'night' 'night)' 'no' 'not' 'notes' 'nowhere'
 'nowhere)' 'of' 'on' 'on,' 'one' 'only' 'ourselves' 'out' 'party'
 ""party's"" 'people' 'prenups' 'question' 'rented' 'rolled-up' 'row'
 'saturday' 'see' 'sheeran,' 'sheeran]' 'shows' 'so' 'some' 'stars'
 'still' 'stunning,' 'summer' 'sundown' 'surrounded,' 'that' ""that's""
 'their' 'them' 'there' ""there's"" 'they' ""they're"" 'top,' 'tryna' 'up'
 'use' 'wanna' 'we' ""we're"" 'well' 'well,' 'what' 'when' 'who' 'with'
 'world' 'yeah' 'yeah,' 'you' ""you're"" 'you,' 'your']",47,0.037000000000000005,0.16100000000000003,0.014999999999999902,0.0,0.01029999999999999,1.9069999999999991,0.10400000000000004,0.17100000000000015,0.020000000000010232,0,0.16016548463356972
"['1]' '2]' '[bridge]' '[chorus]' '[intro]' '[outro]' '[verse' 'do?' ""i'm""
 ""let's"" 'maybe' 'oh,' 'ooh,' 'too?' 'yeah,' 'you?']",64,0.0811,0.07199999999999995,0.21899999999999992,0.0,0.0013000000000000025,5.855000000000001,0.12580000000000002,0.123,0.049000000000006594,0,0.04300761390449781
"[""'bout"" ""'em"" '(ayy-ayy-ayy)' ""(let's"" '(whoa-oh-oh)' '+' '1:' '2:' '3:'
 '[break:' '[chorus:' '[intro:' '[pre-chorus:' '[verse' 'an' 'beast'
 'beast,' 'beautiful' 'beauty,' 'bieber' 'bieber,' 'bieber]' 'big'
 'bitches' 'bow' 'buns' 'but' 'confessions' ""couldn't"" 'deceased' 'east'
 'ether' 'every' 'eye' 'from' 'get' 'gotta' 'hit' ""i'ma"" 'incline' 'ink'
 'justin' 'keep' 'know' 'letters' 'lines' 'little' 'love),' 'minaj,'
 'minaj]' 'mine' 'money,' 'nicki' 'of' 'ooh' 'out' 'out,' 'priest'
 'selener' 'sign' 'streets,' 'ten' 'time' 'time,' 'to' 'tonight,' 'tours,'
 'want' 'weiner,' 'will' 'with' 'world' 'yeah)']",50,0.000579,0.06499999999999995,0.125,0.0138473,0.2509,1.689,0.025099999999999997,0.014999999999999902,0.020999999999986585,1,0.014302981466559228
"['1]' '2]' '[bridge]' '[chorus' '[outro]' '[verse' 'damn' 'die,' 'else,'
 'laugh,' ""that's"" 'try' 'you,']",63,0.101,0.05600000000000005,0.18399999999999994,0.0,0.11300000000000002,2.6029999999999998,0.0029,0.03799999999999998,0.5169999999999675,0,0.024436090225563895
"[""'cause"" '1]' '2]' '[bridge]' '[chorus]' '[pre-chorus]' '[verse' 'am,'
 'everything,' ""hangin'"" 'it,' 'unbreakable,' 'up,' 'you,']",51,0.038650000000000004,0.03200000000000003,0.07999999999999996,0.00108054,0.07100000000000001,0.8849999999999998,0.003700000000000002,0.08100000000000002,0.036999999999963507,0,0.016373934980246474
"['""stan""' ""'cause"" '(yeah)' '1]' '2]' '[chorus]' '[intro]' '[outro]'
 '[verse' 'a' 'afraid' ""ain't"" 'alike,' 'as' 'best,' 'bitch' 'breathe'
 'breathe,' ""breathin'"" 'bridge' 'bridge,' 'car' 'clack' 'claiming'
 'click,' ""comin'"" 'crazy' 'die,' ""drivin',"" 'drunk' 'dumped' 'e,'
 'ecstasy' 'ever' 'ever,' 'exhale' 'fact' 'feels' 'figured' 'five' 'from'
 'fun,' 'garbage' ""goin'?"" 'gotta' 'happen' 'hate' 'have' 'he' 'head'
 'heart' 'hell' 'her' 'herself' 'hit' 'if' 'in,' 'inhale,' 'into' ""isn't""
 ""it'll"" 'just' 'leave,' 'listening' 'lose' 'lose,' 'losing' ""love's""
 'lunatics' 'make' 'me,' 'me?' 'meet' 'my' 'next' 'nicer' 'nonsense,'
 'not' 'now' 'of' 'one' 'out' 'perc-ules' 'prove' 'real,' 'regardless'
 'regardless,' 'road' 'seconds' 'see' 'she' 'show' 'stan,' 'start'
 'straight' 'stupid' 'target' 'tease' 'tell' 'than' ""that's"" 'thoughts'
 'took' 'trip' 'trunk,' 'turned' 'walked' 'wants' 'was' 'we' 'when'
 'where' 'worst,' 'yeah,' ""you'll"" 'your']",60,0.133,0.27499999999999997,0.33099999999999996,1.62e-05,0.060100000000000015,6.461,0.030100000000000002,0.33,47.88299999999998,8,0.5802521008403362
"[""'til"" 'broken' 'bullets' ""chokin'"" ""ebbin'"" ""feelin'"" 'flames' ""flowin'""
 'hate' 'oh,' ""sulkin'"" 'thing']",57,0.013600000000000008,0.04500000000000004,0.01200000000000001,0.0,0.0039000000000000007,0.09799999999999986,0.046700000000000005,0.128,0.0030000000000001137,0,0.0013163668275559676
"['(wo-o-o-o-o-o-oh)' '(wo-o-o-o-o-o-oh,' '1]' '2]' '[bridge]' '[chorus]'
 '[outro]' '[pre-chorus]' '[verse' 'back,' 'high,' 'li-i-i-i-i-i-ife'
 'limits,' ""lookin'"" 'now!' 'whoa' 'wo-o-o-o-o-o-oh)']",31,0.0469,0.030000000000000027,0.007000000000000006,0.000262,0.0267,0.762,0.0264,0.21299999999999997,0.019000000000005457,0,0.019293775027302507
"['&' '(best' '(how' '(zayn)' '-' '1:' '2' '2:' '[bridge:' '[chorus:'
 '[outro:' '[pre-chorus:' '[verse' 'all]' 'danced!)' 'dirty' 'dreams""'
 'ever!)' 'harry]' 'her)' 'home' 'kissed' 'liam' 'line' 'line)' 'louis'
 'mouth' 'niall]' 'take' 'this' 'zayn' 'zayn]']",39,0.01994,0.006000000000000116,0.04200000000000004,0.0,0.007599999999999996,1.7179999999999995,0.011200000000000002,0.05299999999999999,0.08100000000000307,0,0.10828528720905392
"['(and' '(no' '(oh,' '(yeah)' '1]' '2:]' '[bridge:' '[chorus:' '[chorus]'
 '[pre-chorus:' '[pre-chorus]' '[verse' 'boy,' 'coming' 'do' 'feelings,'
 'heals,' 'is,' 'know)' 'know,' 'leona' 'lewis]' 'loved' 'me)' 'meant'
 'see,' 'to,' 'will!' 'yeah)' 'yes']",63,0.007000000000000006,0.039999999999999925,0.136,2.6000000000000002e-05,0.393,3.6329999999999982,0.023899999999999998,0.18200000000000005,0.01700000000005275,0,0.0192629815745394
"['(what' 'benzo' ""drinkin'"" 'henny' 'prolly' ""rollin'"" ""rollin',"" 'shit'
 'twenty']",46,0.04200000000000004,0.09099999999999986,0.027999999999999914,0.0,0.03899999999999998,0.08999999999999897,0.0235,0.323,0.0740000000000407,1,0.01953741266621592
"['(gimme,' '1]' '2]' '3]' '[bridge]' '[chorus]' '[outro]' '[verse' 'are'
 'beat' 'cause' 'class,' 'crap' 'down' 'friends' ""livin'"" 'of' 'piece'
 ""rollin'"" 'screwy' 'they?']",58,0.4098,0.03300000000000003,0.22999999999999998,0.0,0.2314,5.265,0.0262,0.132,0.016000000000005343,1,0.03721518987341771
"['(all' '(c’mon,' '(hands' '(no)' '(no,' '(oh-oh,' '(ooh)' '(see' '(thick'
 '(yes)' '1]' '2]' '[bridge]' '[chorus]' '[intro]' '[outro]' '[verse'
 'ain’t' 'answer)' 'bad' 'been...' 'build' 'can’t' 'cause' 'c’mon)'
 'c’mon,' 'day,' 'didn’t' 'don’t' 'faithful' 'fellas' 'hey)' 'he’s' 'it’s'
 'i’ll' 'i’m' 'i’mma' 'ladies' 'lady' 'locked' 'nothin’' 'oh,' 'oh-oh)'
 'ooh' 'she’s' 'shit' 'somethin’' 'stay' 'talk,' 'thin)' 'up)' 'waitin’'
 'well' 'who’s' 'will' 'ya' 'yeah' 'you)' 'you’ll' 'you’re']",55,0.21600000000000003,0.014000000000000123,0.08399999999999996,0.0,0.1738,2.8260000000000005,0.0534,0.1289999999999999,1.3569999999999993,1,0.03007938476804764
"['(1997)' '(1998):' '(1998-' '(2005)' '-' '1)' '15(2011):' '2)' '3)' '4)'
 '5)' '6)' '7)my' '8)first' 'angelito' 'anything' 'at' 'away' 'away,'
 'away.' ""beach(2009)let's"" 'beach,' 'bike(2000):' 'born' 'brave' ""can't""
 'car:' 'chino' 'christina' 'cloud' 'cry-' ""dad's"" 'darulo' 'driving'
 'each' 'face' 'far' 'far,' 'favorite' 'feeling' 'fell' 'fergie' 'first'
 'for' 'front' ""head's"" 'her' 'home' ""i'd"" 'is' 'jason' 'just' 'left'
 'let' ""let's"" 'loosing' 'loving' 'me-' 'minaj' 'moment' 'mother' 'moving'
 'nacho' 'nicki' 'nine,' 'not' 'nowhere-' 'one' 'parents' 'perri'
 'republic' 'ridin' 'riding' 'see' 'she' 'shine,' ""sky,i'm"" 'solo,'
 'solo-' 'sooloooo' 'soy' 'standing' 'star,' 'stare' 'stop' 'sweet'
 'think' 'tu' 'tyga' 'u.s' 'uncle' 'was' ""what's"" 'when' 'will' 'y' 'y.-'
 'yeah,' ""yeah,i'm"" 'yeeeeeyeeeah,']",64,0.023999999999999994,0.03100000000000014,0.28999999999999987,0.0,0.20150000000000004,5.090000000000001,0.0007999999999999952,0.08300000000000002,0.0040000000000048885,0,0.027724550898203595
"['&' '(for' ""(let's"" '(oh)' '(sing' '(so' '(uh-ha,' '1:' '2:' '[chorus:'
 '[outro:' '[pre-chorus:' '[verse' 'about' 'adopt' 'aha,' ""ain't"" 'an'
 'angelina' 'away' 'babies' 'bad)' 'been' 'bens' 'brad' 'brah?)' 'bruno'
 'bunch' 'call' ""can't"" 'christmas,' 'claus' 'damn' 'did' 'do' 'else?)'
 'everyday' 'everything,' 'everywhere' 'fema' 'few' 'forget' 'fucking'
 'get' 'give' 'go)' 'go,' 'good,' 'grant' 'ha-ha)' 'here' 'hit' 'ho-ho'
 'host' ""i'd"" ""i'mma"" ""i've"" 'i,' ""it's"" 'it)' 'it?' 'katrina' 'lady'
 'last' 'least,' 'lights,' 'like' 'like,' 'list' 'lot' 'mars' 'mars]'
 'mccoy]' 'me,' 'mercedes,' ""milli'"" 'minus' 'months' 'more' 'music'
 'night,' 'oh,' 'oh-oh' 'oh-oh,' 'oprah,' 'oprah?' 'own' 'pitt' 'see,'
 'shiny' 'shit' 'show' 'somebody' 'stupid' 'sure' 'tens,' 'than' 'their'
 'theme' 'this' 'travie' 'twennies,' 'uh-ha,' 'visit' 'what?)' 'where'
 'wish' 'yeah,' 'you']",59,0.25429999999999997,0.08100000000000007,0.06099999999999994,0.0,0.1467,2.2380000000000004,0.1948,0.20000000000000007,0.22899999999997078,6,0.020928462709284626
"['#3:' '(car)' '(card)' '(phone)' '1:' '2:' '[commandment' '[pre-chorus:'
 'about' 'acting' 'another' 'another?' 'are' 'ask' 'at' 'audacity'
 ""automo'"" 'bad' 'baller,' ""ballin'"" 'be' 'been' 'beyoncé]' 'bill'
 'bills?' 'brother' ""buyin'"" ""callin'"" 'calls' 'cell' 'check' 'chill'
 'comes' 'comfortable' 'confess' 'cool' 'could' 'credit,' 'did' 'do'
 'doing' 'drive' 'dumb' 'ends' 'even' 'fill' 'first' 'for' 'found'
 'friends' 'from' 'gave' 'getting' 'gifts' ""goin'"" 'good' 'handling'
 'hard' 'have' ""haven't"" ""headin'"" 'help' 'here' 'hold' 'instead' 'it'
 'kelly' 'know' 'latavia]' 'making' 'mall' ""man's"" 'maxing' 'maybe' 'me,'
 ""momma's"" 'money' 'more' 'need' 'never' 'next' 'none' 'nothing' 'now'
 'now,' ""number's"" 'once' 'out' 'own' 'paid' 'perpetrating' 'phone'
 'places' 'real' 'rowland]' 'scrub' 'shall' 'shopping' 'should' 'silly'
 'slowly' 'so,' 'some' 'someone' 'sprees' 'started' 'step' 'sudden'
 'taking' 'tank' 'telephone' 'telling' 'than' 'things' 'think' ""think's""
 'those' 'thou' 'through' 'times' 'to' ""triflin',"" 'type' 'until' 'use'
 'week' 'what' 'when' 'where' 'who' 'whoever' 'why' ""you're"" ""you've""]",30,0.04899999999999999,0.06499999999999995,0.17899999999999994,0.0,0.1276,0.827,0.0929,0.294,1.643000000000015,0,0.022435551720418508
"['(celebration,' '(new' '1]' '2]' '[chorus]' '[hook]' '[pre-chorus]'
 '[verse' ""ain't"" 'alike' 'alive' 'all' 'and' 'appetite' 'are' 'be' 'best'
 'better' 'blow' 'by' 'cake' 'came' 'candle' 'candlelight' 'celebration'
 'close' 'come' 'coming' 'coming)' 'dirty' 'done' 'dreams' 'eat'
 'everyone' 'eyes' 'feel' 'for' 'from' 'gift' 'got' ""i'd"" ""i'mma"" ""i've""
 'in' 'is' ""it's"" 'just' ""let's"" 'lights' 'lips' ""lookin'"" 'make' 'minds,'
 'mine' 'name' 'new' 'night' 'on' 'one' 'out' 'perfect' 'pretty' 'put'
 'real' 'rest' 'right?' 'save' 'sensation)' 'sensation,' 'separated'
 'something' 'something?' 'special' 'surely' 'than' 'that' 'the' 'they,'
 'thing' 'think' 'together,' 'tonight' 'wanna' 'want' 'we' 'will' 'wish'
 ""you're"" 'yours']",9,0.017699999999999997,0.06499999999999995,0.030000000000000027,0.0,0.015400000000000011,0.5629999999999997,0.0284,0.33100000000000007,20.005000000000024,0,0.12143713679549861
['1]' '2]' '3]' '[chorus]' '[instrumental' '[verse' 'break]'],64,0.004999999999999893,0.06699999999999995,0.15400000000000003,8.57e-05,0.0395,2.9019999999999992,0.004900000000000002,0.17799999999999994,2.262999999999991,0,0.016875602700096443
"['""don\'t' '""hey' '""look' '""no' '(no' '(not' '(woohoo)' '(woohoo,' '1]'
 '2]' '[chorus]' '[intro]' '[outro]' '[verse' 'cause' 'four' 'he' ""it's""
 ""lil'"" 'me?""' 'no""' 'no)' 'oh' 'ooh,' 'see,' 'three,' 'two,' 'walking""'
 'way""' 'woohoo' 'woohoo)' 'yeah)']",52,0.171,0.05799999999999994,0.1499999999999999,0.0,0.01200000000000001,1.4360000000000017,0.0010999999999999899,0.07600000000000007,0.06099999999999284,0,0.0049671240708977216
"[""'cause"" ""(it's"" '[chorus]' '[intro]' '[verse]' 'ahead' 'all' 'alright'
 'alright)' 'although' 'and' 'as' 'ashamed' 'ayy' 'ayy,' 'baby,' 'been'
 'big' 'bury' 'but' 'claim' 'cup,' 'did' ""didn't"" 'different' 'different,'
 'distance' 'do' ""drainin'"" 'drinking' ""embracin'"" 'even' ""explainin'""
 'face' 'feel' ""feelin'"" ""feelin',"" 'feels' 'for' 'forget' 'girl,' 'give'
 'go' 'gotta' 'guess' 'hate' 'heal' 'hear' 'help' 'henny' 'him' ""i've""
 'is,' ""it's"" 'kill' 'know' 'like' 'love' 'loved' 'made' 'make' 'mention?'
 'met' 'mind' 'more' 'must' 'myself' 'myself,' 'name' 'never' 'nigga'
 'nigga,' 'no,' 'of' 'okay' 'one' 'only' 'ooh' 'praying' 'pronto,' 'real'
 'say' 'seen' 'shit' 'shit,' 'someone?' ""somethin'"" ""somethin',"" 'soon,'
 'still' 'strange' ""taintin'"" 'take' 'tell' 'that' ""that's"" ""there's""
 'they' 'things' 'thought' 'time' 'times' 'too' 'trill' 'trip' 'until,'
 'up,' 'used' 'wanna' 'way' 'what' 'with' ""won't"" 'would' 'yeah,' 'you,'
 'your']",54,0.0011999999999999962,0.09399999999999997,0.44700000000000006,1.5100000000000008e-05,0.0445,4.175,0.0538,0.05399999999999999,13.024999999999991,7,0.43844548774126246
"['1]' '2]' '3]' '4]' '[bridge]' '[chorus]' '[verse' 'ayy' 'boys'
 'breathless,' 'crying,' ""didn't"" ""didn't,"" ""don't"" 'drunk' ""dyin'""
 'ex-lovers' 'funny?' 'girl' 'god,' ""guessin'"" 'guys' 'high' 'hmm'
 'insane' 'lies' 'mistake' 'mm' 'new' 'oh,' 'only' 'over,' 'passport'
 'play?""' 'players' 'say' 'screaming,' 'there,' 'torture' 'wanna' 'warn'
 'ya']",26,0.077,0.01100000000000001,0.006000000000000116,1.64e-06,0.018000000000000016,1.213,0.0077000000000000055,0.062000000000000055,0.06499999999999773,0,0.03792486583184257
"['(i' '(ooh,' '(oohhh)' '1]' '2]' '[bridge]' '[chorus]' '[outro]'
 '[pre-chorus]' '[verse' 'away,' 'ground' 'happened' 'hear,' 'i)'
 'keep...)' 'loneliness,' 'maybe,' 'melted' 'risk' 'round' 'their'
 'though']",69,0.338,0.049000000000000044,0.004000000000000115,0.0,0.01100000000000001,1.9460000000000024,0.015199999999999998,0.24299999999999997,0.058000000000006935,0,0.020447696943607374
"['(ahh,' '(ooh)' '(ooh,' '(oooooaaaooooh' '1]' '2]' '[bridge]' '[outro]'
 '[verse' 'ahh)' ""callin'"" ""doin'"" ""fallin'"" 'ooh)' 'ooh,'
 'oooooaaaooooh)' 'right,']",42,0.7350000000000001,0.03600000000000003,0.33399999999999996,0.00104,0.059399999999999994,13.619999999999997,0.013900000000000003,0.05499999999999994,0.6129999999999995,0,0.13094718463553034
"['(ahh,' '(ooh)' '(ooh,' '(oooooaaaooooh' '1]' '2]' '[bridge]' '[outro]'
 '[verse' 'ahh)' 'be' 'blue,' 'but' ""callin'"" 'christmas' 'dear,'
 'decorations' ""doin'"" ""fallin'"" 'green' ""i'll"" 'if' 'memories' 'not' 'on'
 'ooh)' 'ooh,' 'oooooaaaooooh)' 'red' 'right,' 'same' 'snowflakes' 'start'
 ""that's"" 'thinking' 'those' 'tree' 'when' 'white' 'without' ""won't"" 'you'
 ""you'll"" ""you're"" 'your']",42,0.7350000000000001,0.03600000000000003,0.33399999999999996,0.00104,0.059399999999999994,13.619999999999997,0.013900000000000003,0.05499999999999994,0.6129999999999995,0,0.08751006073022609
"['&' ""'cause"" '(boom' '(boom,' '(let' '(uh)' '(zoom!)' '1:' '2:' '2]' '3:'
 '4:' '8-bit' '808' '[album' '[breakdown:' '[bridge:' '[chorus:'
 '[interlude' '[intro:' '[outro]' '[verse' 'a' 'always' 'apeshit,'
 'apl.de.ap' 'around' 'bang?' 'beast' 'beat,' 'beat...)' 'beats!'
 'beginning..' 'better,' 'big,' 'boom!' 'boom!)' 'boom)' 'boom-boom-bap'
 'bounce' 'bumping' 'bumping,' 'cannot' 'changing' 'created' 'cybertron'
 'destroyed,' 'dies' 'different' 'do' 'e.n.d' 'eight' 'end,' 'energy'
 'everything' 'extra' 'faster,' 'fear' 'fergie]' 'flat,' 'forever'
 'future,' 'ha' 'ha,' 'harder,' 'infinite' 'into' 'intro]' 'is' 'is,'
 'jacking' 'ladies,' 'lo-fi' 'longer' 'low' 'mmm' 'myself' 'never' 'not'
 'nothing' 'now!' 'of' 'or' 'panic,' 'permanent' 'pound' ""rock'n'roll,""
 'rock)' 'rock...)' 'room,' 'same' 'sexy' 'shit' 'shit,' 'shitting'
 'stays' 'stepping' 'stronger' 'taboo]' 'that,' 'that-that' 'there'
 'thousand' 'three' 'to' 'tomorrow,' 'town' 'turn' 'two' 'version'
 'welcome' 'will' 'will.i.am]' ""wit'"" 'y-yup,' '\u200bwill.i.am.,']",38,0.0040000000000000036,0.05600000000000005,0.07200000000000006,0.0006000000000000001,0.188,2.149,0.21370000000000003,0.00599999999999995,0.06200000000001182,4,0.01218937351775745
